Calneva Lake	CA	2
Calpack	CA	0
Calpella	CA	0
Calpine	CA	0
Calpine Park	CA	1
Calsh Trail	OR	1
Caltech Peak	CA	2
Calumet Park	CA	1
Calvada Springs	CA	0
Calvert Lake	CA	2
Calvins Pond	OR	2
Calwa	CA	0
Calwa Park	CA	1
Calzona	CA	0
Camacho Park	CA	1
Camal Rock	CA	2
Camanche North Shore	CA	0
Camanche Village	CA	0
Camano	WA	0
Camano Head	WA	2
Camano Island	WA	2
Camano Island State Park	WA	1
Camano Island State Wildlife Area	WA	1
Camarena Field	CA	1
Camarillo	CA	0
Camarillo House County Landmark	CA	1
Camarillo Oak Grove County Park	CA	1
Camas	WA	0
Camas Butte	OR	2
Camas Creek Campground	OR	1
Camas Meadows Natural Area Preserve	WA	1
Camas Mountain	OR	2
Camas Mountain State Park (historical)	OR	1
Camas Prairie	OR	2
Camas Prairie Trail	OR	1
Camas Valley	OR	0
Camassia Conservancy	OR	1
Camassia Natural Area	OR	1
Cambria	CA	0
Cambria Pines	CA	0
Cambria Rock	CA	2
Cambridge Oaks	CA	0
Cambridge Park	CA	1
Cambron Lake	CA	2
Camden	CA	0
Camden	WA	0
Camden Park	CA	1
Camel Back	WA	2
Camel Bluff	WA	2
Camel Hump	CA	2
Camel Hump	OR	2
Camel Lake	OR	2
Camel Peak	CA	2
Camel Rock	CA	2
Camel Rock	OR	2
Camelback	CA	2
Camelback Bluff	OR	2
Camelback Hill	CA	2
Camellia Park	CA	1
Camelot Hills	CA	0
Camelot Lake	OR	2
Camelot Mobile Estates	WA	0
Camelot Square Mobile Home Park	WA	0
Camels Hump	CA	2
Cameo Cove	CA	2
Cameron	CA	0
Cameron Airpark Estates	CA	0
Cameron Corners	CA	0
Cameron Creek Colony	CA	0
Cameron Lake	WA	2
Cameron Meadows	CA	2
Cameron Park	CA	0
Camiaca Peak	CA	2
Camille Lake	WA	2
Camille Park	CA	1
Camille Park	OR	1
Camino	CA	0
Camino Alto Preserve	CA	1
Camino Del Valle Park	CA	1
Camino Grove Park	CA	1
Camino Heights	CA	0
Camino Real Park	CA	1
Camp	CA	1
Camp	OR	1
Camp 10	WA	1
Camp 2	WA	1
Camp 3	WA	1
Camp 5	OR	1
Camp 9	WA	1
Camp Adams	OR	1
Camp Ah-Da-Hi	CA	1
Camp Akela	CA	1
Camp Almanor	CA	1
Camp Alto Campground	CA	1
Camp Anderson	CA	1
Camp Angell	OR	1
Camp Antelope	CA	1
Camp Arbolado	CA	1
Camp Arequipa	CA	1
Camp Arrah Wanna	OR	1
Camp Aventura	CA	1
Camp Awahanee	CA	1
Camp Azalea Trails	CA	1
Camp Baker	OR	1
Camp Baker	WA	1
Camp Baldwin	OR	1
Camp Bartlett	CA	0
Camp Bauer	CA	1
Camp Bemis	CA	1
Camp Ben Lomond	CA	1
Camp Beracha	WA	1
Camp Berryessa	CA	1
Camp Bessie	CA	1
Camp Bishop	WA	1
Camp Bloomfield	CA	1
Camp Blossom	OR	1
Camp Bonita	CA	1
Camp Bray	CA	1
Camp Bristlecone	CA	1
Camp Britton	CA	1
Camp Brown Guard Station	WA	1
Camp Burton	WA	1
Camp C	CA	1
Camp Cabin	OR	1
Camp Cady	CA	1
Camp Cady Ranch	CA	1
Camp Campbell	CA	1
Camp Caro	WA	1
Camp Carter	CA	1
Camp Cascade	OR	1
Camp Caula	CA	1
Camp Cedar Crest	CA	1
Camp Cedar Falls	CA	1
Camp Chaparral	WA	1
Camp Chawanakee	CA	1
Camp Cheerio	CA	1
Camp Chicago	CA	1
Camp Chinquapin	CA	1
Camp Chiquita	CA	1
Camp Christian	CA	1
Camp Clark	OR	1
Camp Clavey	CA	1
Camp Cleawox	OR	1
Camp Cody	CA	1
Camp Cody	OR	1
Camp Coffee Pot	OR	1
Camp Cohila	CA	1
Camp Collins	OR	1
Camp Collins	WA	1
Camp Colman	WA	1
Camp Colton	OR	1
Camp Comfort	CA	1
Camp Comfort Park	CA	1
Camp Comfort Recreation Site	OR	1
Camp Condor	CA	1
Camp Conifer	CA	1
Camp Connell	CA	0
Camp Conrad	CA	1
Camp Cooley	CA	1
Camp Coombs	CA	1
Camp Cooper	OR	1
Camp Cowles	WA	1
Camp Cowlitz	WA	1
Camp Creek Butte	OR	2
Camp Creek Campground	CA	1
Camp Creek Forest Camp	OR	1
Camp Creek Powerhouse	CA	1
Camp Creek Recreation Site	OR	1
Camp Creek Ridge Trail (historical)	WA	1
Camp Creek Trailhead	CA	1
Camp Crestwood	OR	1
Camp Cullaby	OR	1
Camp Cumorah Crest	CA	1
Camp Curry	CA	1
Camp Curry Historic District	CA	1
Camp Curtis	WA	1
Camp Cuyamaca	CA	1
Camp D	CA	1
Camp David Gonzales	CA	1
Camp Davidson	CA	1
Camp De Benneville Pines	CA	1
Camp De Luz	CA	1
Camp Del Mar	CA	1
Camp Diana	WA	0
Camp Discovery	WA	0
Camp Dixie	CA	1
Camp Don Bosco	WA	1
Camp Drake	CA	1
Camp Dudley	WA	1
Camp Dunlap	CA	1
Camp E	CA	1
Camp EL-O-Win	CA	1
Camp Earl-Anna	CA	1
Camp Earnest	CA	0
Camp Easter Seal	OR	1
Camp Eastwood	CA	1
Camp Eden	CA	1
Camp Eden Picnic Area	CA	1
Camp Edison Campgrounds	CA	1
Camp Edwards	CA	1
Camp Eight	CA	1
Camp Eighteen	CA	0
Camp Eighteen	WA	1
Camp Eldorado	CA	1
Camp Eleven	CA	1
Camp Elkanah	OR	0
Camp Ellendale	CA	1
Camp Ellis	WA	1
Camp Emerson	CA	1
Camp Ester	CA	1
Camp Esther Applegate	OR	1
Camp Evans	CA	1
Camp Evers	CA	0
Camp F	CA	1
Camp Far West Historic Site	CA	1
Camp Far West Ranch	CA	1
Camp Faraway	OR	1
Camp Field Retreat Center	WA	1
Camp Fife	WA	1
Camp Fifteen	CA	1
Camp Fifteen	OR	1
Camp Fir Croft	OR	1
Camp Five	CA	1
Camp Five	OR	1
Camp Five Campground	CA	1
Camp Five Hill	WA	2
Camp Florence	OR	1
Camp Forty Three	CA	1
Camp Forty-Niner	CA	1
Camp Forward	CA	1
Camp Fosseen	WA	1
Camp Four	CA	1
Camp Four	OR	1
Camp Four	WA	1
Camp Four Campground	CA	1
Camp Four Campground	WA	1
Camp Four Campsite	CA	1
Camp Four Station	CA	1
Camp Four and One Half	CA	1
Camp Four and One Half Station	CA	1
Camp Fourteen	CA	1
Camp Fourteen	OR	1
Camp Fourty Five	CA	1
Camp Fourty Four	CA	1
Camp Fremont Park	CA	1
Camp Fresno	CA	1
Camp Friend	OR	1
Camp G	CA	1
Camp Gilead	WA	1
Camp Gilmore	CA	1
Camp Gleason	CA	1
Camp Glenwood	CA	1
Camp Good News	CA	1
Camp Govey	WA	1
Camp Grande	WA	1
Camp Grant	CA	1
Camp Grant	OR	1
Camp H	CA	1
Camp Hafer	WA	1
Camp Hager	WA	1
Camp Hancock	OR	1
Camp Handy	WA	1
Camp Harmony	WA	1
Camp Harmony Pines	CA	1
Camp Harps Shelter	WA	1
Camp Harvey	CA	1
Camp Harvey West	CA	1
Camp Haswell	CA	1
Camp Hawthorne	CA	1
Camp Hazard	WA	1
Camp Hemohme	CA	1
Camp Herbert Trail Camp	CA	1
Camp Herms	CA	1
Camp Hi-Hill	CA	1
Camp Hidden Valley	CA	1
Camp High Sierra	CA	1
Camp Hill	CA	2
Camp Hill	WA	2
Camp Hope	OR	1
Camp Howard	OR	1
Camp Hual-Cu-Cuish	CA	1
Camp Huffman	CA	1
Camp II Trailhead	OR	1
Camp Inis	CA	1
Camp Irene	CA	1
Camp J	CA	1
Camp JCA	CA	1
Camp Joe Scherman	CA	1
Camp John Mensinger Boy Scout Camp	CA	1
Camp Jolley	WA	1
Camp Josepho	CA	1
Camp Joy	WA	1
Camp Jubilee	CA	1
Camp Juliana	WA	1
Camp Junipero Serra	CA	1
Camp K	CA	1
Camp Kalama	WA	1
Camp Kassab	CA	1
Camp Kaweah	CA	1
Camp Keep	CA	1
Camp Kemeric	CA	1
Camp Kern	CA	1
Camp Killoqua	WA	1
Camp Kilowan	OR	1
Camp Kimtu Recreation Site	CA	1
Camp Kirby	WA	1
Camp Kiser	WA	1
Camp Kiwanilong	OR	1
Camp Klamath	CA	0
Camp Kole	CA	1
Camp Kuratli	OR	1
Camp Kwoneesum Dam	WA	2
Camp LaVerne	CA	1
Camp Lackey	CA	1
Camp Lagoon	WA	1
Camp Lake	CA	2
Camp Lake	OR	2
Camp Lake	WA	2
Camp Lakes	WA	2
Camp Lane	OR	1
Camp Lane County Park	OR	1
Camp Lassen	CA	1
Camp Lee	OR	1
Camp Lilienthal	CA	1
Camp Long	WA	1
Camp Lundeen	CA	1
Camp Lupine	CA	1
Camp Lutherwood	WA	1
Camp M	CA	1
Camp Maacama	CA	1
Camp Magruder	OR	1
Camp Makualla	OR	1
Camp Malibu	CA	1
Camp Manzanita	CA	1
Camp Maranatha	CA	1
Camp Maria Stella	CA	1
Camp Marion	CA	1
Camp Marion	OR	1
Camp Marion	WA	1
Camp Marston	CA	1
Camp Mary-Y-Mac	CA	1
Camp Mattole	CA	1
Camp McCallum	CA	1
Camp McClellan	CA	1
Camp McConnell	CA	1
Camp McCumber	CA	1
Camp McDonald	WA	1
Camp McGregor	OR	1
Camp McKean	WA	1
Camp McKiwanis	CA	1
Camp McLoughlin	OR	1
Camp Mead	WA	1
Camp Meeker	CA	0
Camp Melacoma	WA	1
Camp Melakwa	OR	1
Camp Mendocino	CA	1
Camp Meriweather Boy Scouts of America	OR	1
Camp Meriwether	OR	1
Camp Metaka	CA	1
Camp Minkalo	CA	1
Camp Mirimichi	CA	1
Camp Mo-Wa-Ha	CA	1
Camp Morena	CA	1
Camp Morrison	OR	1
Camp Morrow	OR	1
Camp Mountain Meadows	CA	1
Camp Mountaindale	OR	1
Camp Muir	WA	1
Camp Murray	WA	1
Camp Mystery	WA	1
Camp Nacimiento	CA	1
Camp Namanu	OR	1
Camp Natoma	CA	1
Camp Navarro	CA	1
Camp Nawakwa	CA	1
Camp Nehalem	OR	1
Camp Nelson	CA	0
Camp Niagara	CA	1
Camp Nick Williams	CA	1
Camp Nine	CA	1
Camp Nine	OR	1
Camp Nine	WA	1
Camp Nineteen	CA	1
Camp Nineteen Station	CA	1
Camp Norris	CA	1
Camp Noyo	CA	1
Camp Number 2	OR	1
Camp Number One	WA	1
Camp Number Two	WA	1
Camp O	CA	1
Camp Oak Grove	CA	1
Camp Oakes	CA	1
Camp Ocean Pines	CA	1
Camp Ohlone Regional Park	CA	1
Camp Okihi	CA	1
Camp Ole Station	CA	1
Camp Oljato	CA	1
Camp Olson	OR	1
Camp One	CA	1
Camp One	OR	1
Camp One	WA	1
Camp One Trail	OR	1
Camp Orkila	WA	0
Camp Ortoha	WA	1
Camp Osceola	CA	1
Camp Osito Rancho	CA	1
Camp Owens	CA	0
Camp Pahatsi	CA	1
Camp Paivika	CA	1
Camp Pajarito	CA	1
Camp Pardee	CA	0
Camp Parks	CA	1
Camp Parsons	WA	1
Camp Pendleton	CA	0
Camp Pendleton North	CA	0
Camp Pendleton South	CA	0
Camp Pendola	CA	0
Camp Peterson	OR	1
Camp Pioneer	OR	1
Camp Pit	CA	1
Camp Pleasant	WA	1
Camp Polk	OR	1
Camp Pollock	CA	1
Camp Pomponio	CA	1
Camp Pond	WA	2
Camp Progress	WA	1
Camp Radford	CA	1
Camp Ramah	CA	1
Camp Reed	WA	1
Camp Rest	CA	1
Camp Richardson	CA	0
Camp Richardson Campground	CA	1
Camp Richardson Cross Country Ski Area	CA	1
Camp Rilea	OR	1
Camp Rilea Sewage Treatment Plant	OR	1
Camp Rivendale	OR	1
Camp River Glen	CA	1
Camp Robber Lake	WA	2
Camp Rodgers	CA	1
Camp Roganunda	WA	1
Camp Roland	WA	1
Camp Romah	CA	1
Camp Roosevelt	CA	1
Camp Rose	CA	0
Camp Rosenberg	CA	1
Camp Rosenita	CA	1
Camp Round Meadow	CA	1
Camp Royaneh	CA	1
Camp Russell	OR	1
Camp Sa-wa-li-na-is	OR	1
Camp Sacramento	CA	1
Camp Saint Albert	CA	1
Camp Saint Michael	CA	1
Camp San Antonio	CA	1
Camp San Jose	CA	1
Camp San Luis Obispo	CA	1
Camp Saratoga	CA	1
Camp Scheideck	CA	1
Camp Schurman	WA	1
Camp Seabow	CA	1
Camp Sealth	WA	1
Camp Seeley	CA	1
Camp Sekani	WA	1
Camp Seven	CA	1
Camp Seven	WA	1
Camp Seventy-six	OR	1
Camp Seymour	WA	1
Camp Shasta	CA	1
Camp Shelly	CA	1
Camp Sheppard Boy Scout Camp	WA	1
Camp Sherman	OR	0
Camp Sherman Recreation Site	OR	1
Camp Sierra	CA	0
Camp Silverado	CA	1
Camp Silverton-Wadheim	WA	1
Camp Simms	OR	1
Camp Singing Pines	CA	1
Camp Six	CA	1
Camp Six	OR	1
Camp Six Guard Station	OR	1
Camp Six Lookout Tower	CA	1
Camp Sixty One Campground	CA	1
Camp Sixty One D Campground	CA	1
Camp Sixty One Lake	CA	2
Camp Sky Meadow	CA	1
Camp Smith	OR	1
Camp Spaulding	CA	0
Camp Spaulding	WA	1
Camp Spillman	WA	1
Camp Springtime	CA	1
Camp Stanford	CA	1
Camp Stauson	CA	1
Camp Stephani	CA	1
Camp Stephens California Alumni Camp	CA	1
Camp Stoneman	CA	1
Camp Suanga	CA	1
Camp Sugar Pine Girl Scout Camp	CA	1
Camp Sycamore	CA	1
Camp Ta Ta Pochon	CA	1
Camp Tacoma	OR	1
Camp Tadmor	OR	1
Camp Tahquitz	CA	1
Camp Tahquitz Meadows	CA	1
Camp Talaki	CA	1
Camp Tamarack	OR	1
Camp Tapawingo	CA	1
Camp Tapawingo	OR	1
Camp Tapawingo	WA	1
Camp Tautona	CA	1
Camp Tawanka	OR	1
Camp Taylor	CA	1
Camp Tehama	CA	1
Camp Ten	CA	1
Camp Ten A	CA	1
Camp Ten B	CA	1
Camp Ten Recreation Site	OR	1
Camp Teresita Pines	CA	1
Camp Thayer	CA	0
Camp Thirteen	CA	1
Camp Thirty Five-S	CA	1
Camp Thirty Six-R	CA	1
Camp Three	CA	1
Camp Three	OR	1
Camp Three Campground	CA	1
Camp Three Falls	CA	1
Camp Three Spur	CA	1
Camp Tokiwanee	WA	1
Camp Tomales	CA	1
Camp Towenga	CA	1
Camp Toyon	CA	1
Camp Tree Mont	CA	1
Camp Trinity	CA	1
Camp Tulake	CA	1
Camp Twelve	OR	1
Camp Twenty-six	OR	1
Camp Twentyfour	CA	1
Camp Two	CA	1
Camp Two	OR	1
Camp Two Sentinels	CA	1
Camp Tyee	OR	1
Camp Union	WA	1
Camp Urich	WA	1
Camp VIA (Volunteers In Action)	CA	1
Camp Valcrest	CA	1
Camp Vandalia	CA	1
Camp Vena	OR	1
Camp Verdugo Pines	CA	1
Camp Victoria	OR	1
Camp W	CA	1
Camp Wallace Alexander	CA	1
Camp Wasibo	CA	1
Camp Wasiu	CA	1
Camp Waskowitz	WA	1
Camp Watson Point	OR	2
Camp Westwind	OR	1
Camp Whitsett	CA	1
Camp Wilani	OR	1
Camp Wilder	WA	1
Camp Wildwood	CA	1
Camp Wilkerson	OR	1
Camp Wind Mountain	WA	1
Camp Windy	WA	1
Camp Windy Recreation Site	OR	1
Camp Winema	OR	1
Camp Wintaka	CA	1
Camp Winton	CA	1
Camp Wishon	CA	1
Camp Wishon Campground	CA	1
Camp Wolahi	CA	1
Camp Wolfeboro	CA	1
Camp Wooten Environmental Learning Center	WA	1
Camp Wooten State Park	WA	1
Camp Wright Historical Marker	CA	1
Camp Yallani	OR	1
Camp Yamhill	OR	1
Camp Yeager	CA	1
Camp Yenis Hante	CA	1
Camp Yuba	CA	1
Camp Zanika Lache	WA	1
Campana	CA	0
Campanella Park	CA	1
Campanile Mall	CA	1
Campanile Park	CA	1
Campbell	CA	0
Campbell	OR	1
Campbell Boat Landing	OR	1
Campbell Butte	OR	2
Campbell County Park	OR	1
Campbell Cove	CA	2
Campbell Cow Camp	CA	1
Campbell Fountain	OR	1
Campbell Hill	CA	2
Campbell Hill	OR	2
Campbell Hot Springs	CA	0
Campbell Lake	CA	2
Campbell Lake	OR	2
Campbell Lake	WA	2
Campbell Lake Campground	OR	1
Campbell Lake Recreation Site	OR	1
Campbell Mill	OR	1
Campbell Mound	CA	2
Campbell Mountain	CA	2
Campbell Native Gardens	OR	1
Campbell Park	CA	1
Campbell Park	OR	1
Campbell Pond	WA	2
Campbell Ranch	CA	1
Campbell Ranch	OR	1
Campbell Sheep Camp	CA	1
Campbell Shelter	WA	1
Campbell Tree Grove Campground	WA	1
Campbell Union High School Historic District	CA	1
Campbellville	CA	0
Campbellville Trail	CA	1
Campell Shelter	WA	1
Campers Flat Recreation Site	OR	1
Campers Lake	OR	2
Campfire Lake	CA	2
Campground Guard Station	CA	1
Campground Number One (historical)	OR	1
Campground Number Three	CA	1
Campground Number Two	CA	1
Campground Number Two (historical)	OR	1
Campground Trail	CA	1
Camphora	CA	0
Campito Mountain	CA	2
Campo	CA	0
Campo Alto Campground	CA	1
Campo Forest Fire Station	CA	1
Campo Lake	CA	2
Campo Seco	CA	0
Campo Stone Store County Park	CA	1
Campo de Cahuenga	CA	1
Campton	WA	0
Camptonville	CA	0
Campus Canyon Park	CA	1
Campus Lagoon	CA	2
Campus Park	CA	1
Camuesa Peak	CA	2
Camulos	CA	0
Can Rock	CA	2
Cana	CA	0
Canaan	OR	0
Canada Hill	CA	2
Canada Island	WA	2
Canada Park	CA	1
Canal Acres Nature Park	OR	1
Canal Farm State Historic Landmark	CA	1
Canal Lake	WA	2
Canal Park	CA	1
Canal Park	OR	1
Canal Road State Wildlife Area	WA	1
Canan Lake	WA	2
Canary	OR	0
Canby	CA	0
Canby	OR	0
Canby	WA	0
Canby Community Park	OR	1
Canby Cross	CA	0
Canby Grove Church Camp	OR	1
Canby Regional Park	OR	1
Candalaria Park	OR	1
Candlelight City Park	OR	1
Candlestick Point	CA	2
Candlestick Point State Recreation Area	CA	1
Candleverde Park	CA	1
Candlewood Estates Mobile Home Park	WA	0
Candy Cane Park	CA	1
Candy Cane Park	OR	1
Candy Mountain	CA	2
Candy Mountain	WA	2
Cane Peak	CA	2
Canebrake	CA	0
Canemah	OR	0
Canemah City Park	OR	1
Canfield Hill	OR	2
Cannell Meadow Trail	CA	1
Cannell Peak	CA	2
Cannery Hill	OR	2
Cannery Island	OR	2
Cannery Lake	WA	2
Cannery Mountain	OR	2
Cannery Park	CA	1
Cannery Point	CA	2
Cannery Point	OR	2
Cannery Row Park Plaza	CA	1
Cannibal Island	CA	2
Cannibal Mountain	OR	2
Cannon	CA	0
Cannon Beach	OR	0
Cannon Beach Trail	OR	1
Cannon Hill Park	WA	1
Cannon Mountain	WA	2
Cannon Playground	WA	1
Cannon Point Campground	CA	1
Cannon Quarry County Park	OR	1
Cannonball Beach	CA	1
Canoe	WA	2
Canoe Creek Loop Trail	CA	1
Canoe Island	WA	2
Canteen Trail	WA	1
Canterbury Mountain	CA	2
Canterbury Square Mobile Home Park	WA	0
Canterbury Tot Lot	CA	1
Canterwood	WA	0
Canthook Mountain	CA	2
Cantil	CA	0
Canton Canyon Devil Canyon Truck Trail	CA	1
Canton Canyon Trail	CA	1
Canton Creek Trail	OR	1
Canton Point	OR	2
Cantrall Buckley County Park	OR	1
Cantrall Mill	CA	0
Cantrell Hill	OR	2
Cantua Creek	CA	0
Canvasback Lake	WA	2
Canyon	CA	0
Canyon Camp	WA	1
Canyon Christian Camp	CA	1
Canyon City	CA	0
Canyon City	OR	0
Canyon Country Park	CA	1
Canyon Creek Campground	CA	1
Canyon Creek Campground	OR	1
Canyon Creek Campground	WA	1
Canyon Creek Forest State Park	OR	1
Canyon Creek Hoh Trail	WA	1
Canyon Creek Lakes	CA	2
Canyon Creek Park	CA	1
Canyon Creek Trail	CA	1
Canyon Creek Trail	OR	1
Canyon Creek Trail	WA	1
Canyon Drive Park	OR	1
Canyon Glen Mobile Home Park	WA	0
Canyon Lake	CA	0
Canyon Lake	WA	2
Canyon Meadows Church Camp	CA	1
Canyon Meadows Lake	OR	2
Canyon Mountain	CA	2
Canyon Mountain	OR	2
Canyon Mountain Trail	OR	1
Canyon Number Three Trail	OR	1
Canyon Park	CA	1
Canyon Park	WA	0
Canyon Peak	OR	2
Canyon Trail	CA	1
Canyon Trail Park	CA	1
Canyon View	CA	0
Canyon View Campground	CA	1
Canyon View Mobile Home Park	WA	0
Canyon View Park	CA	1
Canyon View Trail	CA	1
Canyondam	CA	0
Canyonside Community Park	CA	1
Canyonville	OR	0
Canyonville County Park	OR	1
Cap Rock	CA	2
Cap Sante	WA	0
Cap Sante Park	WA	1
Capay	CA	0
Cape Alava	WA	2
Cape Alava Camp	WA	1
Cape Arago	OR	2
Cape Arago State Park	OR	1
Cape Blanco	OR	2
Cape Blanco State Park	OR	1
Cape Cod	WA	2
Cape Cortes	CA	2
Cape Cove	OR	2
Cape Disappointment	WA	2
Cape Disappointment State Park	WA	1
Cape Elizabeth	WA	2
Cape Falcon	OR	2
Cape Ferrelo	OR	2
Cape Flattery	WA	2
Cape Foulweather	OR	2
Cape George	WA	2
Cape Horn	CA	0
Cape Horn	OR	2
Cape Horn	WA	2
Cape Horne	CA	2
Cape Johnson	WA	2
Cape Kiwanda	OR	2
Cape Kiwanda County Park	OR	1
Cape Kiwanda State Natural Area	OR	1
Cape Lake	CA	2
Cape Lookout	OR	2
Cape Lookout State Park	OR	1
Cape Meares	OR	0
Cape Meares Lake	OR	2
Cape Meares National Wildlife Refuge	OR	1
Cape Meares State Scenic Viewpoint	OR	1
Cape Mendocino	CA	2
Cape Mountain	OR	2
Cape Perpetua	OR	2
Cape Perpetua Special Interest Area	OR	1
Cape Saint Mary	WA	2
Cape San Martin	CA	2
Cape Sebastian	OR	2
Cape Sebastian State Park	OR	1
Cape Shoalwater	WA	2
Cape Vizcaino	CA	2
Capetown	CA	0
Capistrano Beach	CA	0
Capistrano Beach Park	CA	1
Capistrano Bight	CA	2
Capistrano Park	CA	1
Capital Hill	CA	0
Capitan	CA	0
Capitol Hill	OR	0
Capitol Lake Park	WA	1
Capitol Park	CA	1
Capitol Peak	WA	2
Capitol Point	WA	2
Capitol Rock	CA	2
Capitola	CA	0
Capitola Beach	CA	1
Capitola Bluffs	CA	2
Capitola Park	CA	1
Caples	WA	0
Caples Lake	CA	2
Caples Lake Campground	CA	1
Caples Landing	WA	0
Capps Crossing Campground	CA	1
Capps Mountain	OR	2
Cappy Mountain	OR	2
Captain Cook Point	OR	2
Captain J Mullan Historic Monument	WA	1
Captain J Mullen Historical Monument	WA	1
Captain Jack	OR	2
Captain Jack Lake	OR	2
Captain John Mountain	CA	2
Captain Point	WA	2
Captains Choice	WA	0
Captains Point Campground	CA	1
Car Country Park	CA	1
Caramba Camp	CA	1
Caravan Mobile Home Park	CA	0
Carberry Mountain	CA	2
Carbon Beach	CA	1
Carbon Canyon Regional Park	CA	1
Carbon Trail	WA	1
Carbona	CA	0
Carbonado	WA	0
Carbonate Peak	CA	2
Carbondale	CA	0
Card Place	CA	0
Cardai Hill	WA	2
Cardiac Hill	CA	2
Cardiac Lake	OR	2
Cardiff State Beach	CA	1
Cardinal Estates Mobile Home Park	WA	0
Cardinal Lake	CA	2
Cardinal Mountain	CA	2
Cardinal Oaks Park	CA	1
Cardinal Peak	WA	2
Cardoza Lake	CA	2
Cardwell Point	CA	2
Carefree Mobile Village	CA	0
Carey Lake	OR	2
Carey Tables	OR	2
Careys Lake	WA	2
Caribou	CA	0
Caribou Lake	CA	2
Caribou Mountain	CA	2
Caribou Peak	CA	2
Caribou Wilderness	CA	1
Cariso Truck Trail	CA	1
Carkeek Park	WA	1
Carkeet Community Park	CA	1
Carl A Anderson Redwoods Natural Preserve	CA	1
Carl E Nielsen Youth Park	CA	1
Carl G Washburne Memorial State Park	OR	1
Carl Hansen Park	CA	1
Carl Lake	CA	2
Carl Lake	OR	2
Carl Thornton Park	CA	1
Carlin Smith Playground	CA	1
Carlisle	WA	0
Carlisle Bog Natural Area Preserve	WA	1
Carlisle East	WA	0
Carlisle Lakes	WA	2
Carlisle West	WA	0
Carlmar	WA	0
Carlon Campground	CA	1
Carlon Park	WA	1
Carlos Bee Park	CA	1
Carlotta	CA	0
Carlsbad	CA	0
Carlsbad State Beach	CA	1
Carlsborg	WA	0
Carlson	WA	0
Carlson Arm	OR	2
Carlson Bay	WA	2
Carlson Camp	OR	1
Carlson Hill	WA	2
Carlson Landing	WA	0
Carlson Park	CA	1
Carlson Park (historical)	OR	1
Carlson Pond	WA	2
Carlton	CA	0
Carlton	OR	0
Carlton	WA	0
Carlton Lake Wildlife Refuge	OR	1
Carlton Peterson Park	CA	1
Carlyon Beach	WA	0
Carmel Bay	CA	2
Carmel Bay Ecological Reserve	CA	1
Carmel Beach	CA	1
Carmel Beach City Park	CA	1
Carmel Cove	CA	2
Carmel Creek Park	CA	1
Carmel Highlands	CA	0
Carmel Mountain	CA	2
Carmel Mountain Ranch Community Park	CA	1
Carmel Point	CA	2
Carmel River Bird Sanctuary	CA	1
Carmel River Camp	CA	1
Carmel River Lagoon and Wetland Natural Preserve	CA	1
Carmel River State Beach	CA	1
Carmel River Trail	CA	1
Carmel Valley	CA	0
Carmel Valley Manor	CA	0
Carmel Valley Racquet Club and Junior Tennis Camp	CA	1
Carmel Valley Village	CA	0
Carmel del Mar Park	CA	1
Carmel-by-the-Sea	CA	0
Carmelita Gardens	CA	1
Carmelo Meadow Trail	CA	1
Carmen City	CA	0
Carmen Lake	OR	2
Carmen Peak	CA	2
Carmenita	CA	0
Carmenita Park	CA	1
Carmet	CA	0
Carmichael	CA	0
Carmichael Park	CA	1
Carmill Station	WA	0
Carnadero	CA	0
Carnahan	OR	0
Carnahan County Park	OR	1
Carnahan Park	OR	1
Carnation	OR	0
Carnation	WA	0
Carnation Park	CA	1
Carnazzani Island (historical)	CA	2
Carne Mountain	WA	2
Carnegie Park	CA	1
Carnegie State Vehicular Recreation Area	CA	1
Carnelian Bay	CA	0
Carnelian Heights	CA	0
Carney Butte	OR	2
Carney Lake	WA	2
Carney Park	CA	1
Carnine State Wildlife Area	WA	1
Carobe Lake	CA	2
Carole Lake	WA	2
Caroline Park	CA	1
Carolwood Park	OR	1
Carolyn King Memorial Park	OR	1
Carolyn Rosas Park	CA	1
Carousel Park	CA	1
Carozza Park	CA	1
Carp Lake	WA	2
Carpenter Butte	OR	2
Carpenter Lake	WA	2
Carpenter Lake Natural Preserve	WA	1
Carpenter Mountain	OR	2
Carpenter Place	CA	0
Carpenter Pond	OR	2
Carpenters Island	OR	2
Carpenters Island Park	OR	1
Carpenters Lake	WA	2
Carpenterville	OR	0
Carpenterville Brookings Wayside (historical)	OR	1
Carpinteria	CA	0
Carpinteria City Beach	CA	1
Carpinteria Community Swimming Pool	CA	1
Carpinteria State Beach	CA	1
Carquinez Bay	CA	2
Carquinez Heights	CA	0
Carquinez Strait Regional Shoreline	CA	1
Carr	CA	0
Carr Butte	CA	2
Carr Hill	WA	2
Carr Inlet	WA	2
Carr Lake (historical)	CA	2
Carr Park	CA	1
Carr-Feeley Campground	CA	1
Carra Belle Park	CA	1
Carreon Park	CA	1
Carriage Club Estates Mobile Home Park	WA	0
Carriage Crest Park	CA	1
Carriage Estates Mobile Home Park	WA	0
Carrick	CA	0
Carricut Lake	CA	2
Carrie Lake	WA	2
Carrillo Ranch Park	CA	1
Carrington Mobile Home Park	WA	0
Carrington Point	CA	2
Carrizo Gorge Wilderness	CA	1
Carrizo Mountain	CA	2
Carrizo Springs Rustic Campsite	CA	1
Carrizo Wash Boat-in Camp	CA	1
Carrol Campground	OR	1
Carroll Butte	OR	2
Carroll Island	WA	2
